,State,District,Incumbent/Challenger/Open,Receipts 18m,Contributions from Individuals 18m,Contributions from PACs and Other Committees 18m,Contributions and Loans from the Candidate 18m,Disbursements 18m,Cash On Hand,Debts 18m,Coverage End Date,Year,Candidate last name,Candidate first name,Candidate middle name,Stage,Party,Candidate votes,Total votes,Won?
3858,FLORIDA,12,Incumbent,1366691.65,702439.63,653800,0,1160150.49,672942.2,0,2008-06-30 00:00:00,2008,PUTNAM,ADAM,HUGHES,GEN,REPUBLICAN,185698.0,323163,True
3859,FLORIDA,13,Open,1530026,903651.34,270758,16835.93,978545.05,590253.19,22082.4,2008-06-30 00:00:00,2008,JENNINGS,CHRISTINE,,GEN,DEMOCRAT,137967.0,367996,False
3860,FLORIDA,13,Open,9850,9850,0,0,19753.08,10826,124137.67,2008-06-30 00:00:00,2008,SCHNEIDER,JAN,,GEN,NO PARTY AFFILIATION,20289.0,367996,False
3861,FLORIDA,13,Challenger,8730,200,0,8530,8724.02,5.98,8530,2008-06-30 00:00:00,2008,BALDAUF,DON,,GEN,NO PARTY AFFILIATION,5358.0,367996,False
3862,FLORIDA,14,Incumbent,1076301.69,836031.46,236062.75,0,553424.45,724883.26,0,2008-06-30 00:00:00,2008,MACK,CONNIE,,GEN,REPUBLICAN,224602.0,377891,True
3863,FLORIDA,14,Challenger,10781,781,0,10000,12114.9,434.95,1500,2008-06-30 00:00:00,2008,NEELD,ROBERT,M. JR.,GEN,DEMOCRAT,93590.0,377891,False
3864,FLORIDA,15,Open,39407.22,34407.22,0,5000,30617.76,8789.46,0,2008-06-30 00:00:00,2008,BLYTHE,STEPHEN,LEE,GEN,DEMOCRAT,151951.0,361871,False
3865,FLORIDA,15,Open,7100,100,0,7000,6728,372,7000,2008-06-30 00:00:00,2008,LOWING,TREVOR,JAMES,GEN,NO PARTY AFFILIATION,3495.0,361871,False
3866,FLORIDA,15,Open,487020.12,344520.12,142500,0,177030.81,309989.31,8259.48,2008-06-30 00:00:00,2008,POSEY,BILL,,GEN,REPUBLICAN,192151.0,361871,True
3867,FLORIDA,15,Open,22663,8367,233,14062,20962,1701,0,2008-06-30 00:00:00,2008,ZILAITIS,FRANK,,GEN,NO PARTY AFFILIATION,14274.0,361871,False
3868,FLORIDA,16,Incumbent,2469785.3,1466988.41,958275,20000,1353151.87,1172122.55,0,2008-06-30 00:00:00,2008,MAHONEY,TIM,,GEN,DEMOCRAT,139373.0,349247,False
3869,FLORIDA,16,Challenger,783912.75,727475,31437.75,25000,336323.42,447589.33,25000,2008-06-30 00:00:00,2008,ROONEY,TOM,,GEN,REPUBLICAN,209874.0,349247,True
3870,FLORIDA,18,Incumbent,1181895.1,808894.39,298394.52,0,562918.9,1893392.89,0,2008-06-30 00:00:00,2008,ROS-LEHTINEN,ILEANA,,GEN,REPUBLICAN,140617.0,242989,True
3871,FLORIDA,18,Challenger,644991.25,246836.55,47500,350100,187886.13,457105.12,350000,2008-06-30 00:00:00,2008,TADDEO,ANNETTE,,GEN,DEMOCRAT,102372.0,242989,False
3872,FLORIDA,19,Incumbent,1992240.58,1503000.89,396150,0,1065810.91,1447622.44,8305.81,2008-06-30 00:00:00,2008,WEXLER,ROBERT,,GEN,DEMOCRAT,202465.0,306036,True
3873,FLORIDA,19,Challenger,133087.14,52400,0,80687.14,61352.8,71734.34,80687.14,2008-06-30 00:00:00,2008,LYNCH,EDWARD,J,GEN,REPUBLICAN,83357.0,306036,False
3874,FLORIDA,20,Incumbent,1189392.4,466491.89,671563.32,0,927141.51,525242.86,0,2008-06-30 00:00:00,2008,SCHULTZ,DEBBIE,WASSERMAN,GEN,DEMOCRAT,202832.0,261799,True
3875,FLORIDA,20,Challenger,7534,0,0,7400,7182.36,446.07,7500,2008-06-30 00:00:00,2008,HOSTETTER,MARGARET,,GEN,NO PARTY AFFILIATION,58958.0,261799,False
3876,FLORIDA,21,Incumbent,1551355.45,845946.97,310264.87,0,534764.84,1755490.7,0,2008-06-30 00:00:00,2008,DIAZ-BALART,LINCOLN,,GEN,REPUBLICAN,137226.0,237002,True
3877,FLORIDA,21,Challenger,1219984.84,1147395.98,69800,0,140916.76,1079068.08,0,2008-06-30 00:00:00,2008,MARTINEZ,RAUL,L,GEN,DEMOCRAT,99776.0,237002,False
3878,FLORIDA,22,Incumbent,3164836.64,2099218.38,993685.48,0,821702.47,2344121.82,18294.74,2008-06-30 00:00:00,2008,KLEIN,RON,,GEN,DEMOCRAT,169041.0,309151,True
3879,FLORIDA,22,Challenger,259537.69,246659.94,12500,0,133793.02,125744.8,0,2008-06-30 00:00:00,2008,WEST,ALLEN,B,GEN,REPUBLICAN,140104.0,309151,False
3880,FLORIDA,23,Incumbent,584152.84,234706.15,338875.14,0,340014.2,255401.13,0,2008-06-30 00:00:00,2008,HASTINGS,ALCEE,L,GEN,DEMOCRAT,172835.0,210306,True
3881,FLORIDA,24,Incumbent,1405706.93,613802.82,770690.73,0,663314.57,795051.81,4431.92,2008-06-30 00:00:00,2008,FEENEY,TOM,,GEN,REPUBLICAN,151863.0,369370,False
3882,FLORIDA,24,Challenger,6725,6725,0,0,0,0,0,2008-04-15 00:00:00,2008,BHOLA,GAURAV,''GARV'',GEN,NO PARTY AFFILIATION,6223.0,369370,False
3883,FLORIDA,24,Challenger,1149317.77,833609.23,306445.8,0,213291.97,936025.8,0,2008-06-30 00:00:00,2008,KOSMAS,SUZANNE,,GEN,DEMOCRAT,211284.0,369370,True
3884,FLORIDA,25,Incumbent,1111160.6,433528.5,312429.94,0,361318.75,1044586.63,0,2008-06-30 00:00:00,2008,DIAZ-BALART,MARIO,,GEN,REPUBLICAN,130891.0,246711,True
3885,FLORIDA,25,Challenger,844535.57,728785.57,103250,12500,143552.42,700983.15,12500,2008-06-30 00:00:00,2008,GARCIA,JOE,,GEN,DEMOCRAT,115820.0,246711,False
3886,GEORGIA,1,Challenger,79111.33,58930,1000,18880.33,73410.07,5700.81,24789.15,2008-06-30 00:00:00,2008,GILLESPIE,BILL,,GEN,DEMOCRAT,83444.0,249334,False
3887,GEORGIA,3,Incumbent,527620.81,280251,245321.84,0,467292.76,559746.44,0,2008-06-30 00:00:00,2008,WESTMORELAND,LYNN,A.,GEN,REPUBLICAN,225055.0,342580,True
3888,GEORGIA,3,Challenger,18950,18950,0,0,4965.88,13984.12,0,2008-06-30 00:00:00,2008,CAMP,STEPHEN,ANDREW,GEN,DEMOCRAT,117522.0,342580,False
3889,GEORGIA,5,Incumbent,913703.8,283327.18,598760,0,626187.68,585319.04,0,2008-06-30 00:00:00,2008,LEWIS,JOHN,MR.,GEN,DEMOCRAT,231368.0,231474,True
3890,GEORGIA,7,Incumbent,391723.17,236746.53,105850,0,211926.98,699961.96,0,2008-06-30 00:00:00,2008,LINDER,JOHN,,GEN,REPUBLICAN,209354.0,337513,True
3891,GEORGIA,8,Incumbent,1267529.7,500041.6,665975.98,0,154461.02,1372280.55,7500,2008-06-30 00:00:00,2008,MARSHALL,JIM,,GEN,DEMOCRAT,157241.0,274687,True
3892,GEORGIA,9,Incumbent,551461,68087,392250,0,493186.01,266865.72,0,2008-06-30 00:00:00,2008,DEAL,NATHAN,,GEN,REPUBLICAN,217493.0,288030,True
3893,GEORGIA,10,Incumbent,1382136.27,784596.62,209968.95,374000,1188244.82,193891.45,328000.86,2008-06-30 00:00:00,2008,BROUN,PAUL,COLLINS,GEN,REPUBLICAN,177265.0,291903,True
3894,GEORGIA,12,Incumbent,1748219.8,701099.39,974900,0,862492.94,1113006.89,0,2008-06-30 00:00:00,2008,BARROW,JOHN,J,GEN,DEMOCRAT,164562.0,249335,True
3895,GEORGIA,12,Challenger,151956.88,122361.64,12475.88,17017.36,126824.04,25132.84,17016.36,2008-06-30 00:00:00,2008,STONE,JOHN,ERWIN II,GEN,REPUBLICAN,84773.0,249335,False
3896,GEORGIA,13,Incumbent,690148.02,118910,557754.14,0,551648.77,138536.03,0,2008-06-30 00:00:00,2008,SCOTT,DAVID,ALBERT,GEN,DEMOCRAT,205919.0,298239,True
3897,GEORGIA,13,Challenger,2756471.24,2720770.49,0,5500,2526478.93,249860.83,126958.66,2008-06-30 00:00:00,2008,HONEYCUTT,DEBORAH,TRAVIS T,GEN,REPUBLICAN,92320.0,298239,False
3898,HAWAII,1,Incumbent,1187306.31,584757.68,551080,0,503052.43,1317898.36,107237.64,2008-06-30 00:00:00,2008,ABERCROMBIE,NEIL,,GEN,DEMOCRAT,154208.0,218434,True
3899,HAWAII,2,Incumbent,956672.17,599850.71,342500,10000,340521.22,672925.71,127667.8,2008-06-30 00:00:00,2008,HIRONO,MAZIE,MRS.,GEN,DEMOCRAT,165748.0,237630,True
3900,IDAHO,2,Incumbent,392937.78,103787.78,289150,0,321632.3,134834.09,0,2008-06-30 00:00:00,2008,SIMPSON,MICHAEL,K,GEN,REPUBLICAN,205777.0,290267,True
3901,IDAHO,2,Challenger,8003.57,6323.79,0,1599.78,4031.32,3972.25,1599.78,2008-06-30 00:00:00,2008,HOLMES,DEBORAH,,GEN,DEMOCRAT,83878.0,290267,False
3902,ILLINOIS,1,Incumbent,321289.94,138805,182473,0,326637.03,24229.77,23489.43,2008-06-30 00:00:00,2008,RUSH,BOBBY,LEE,GEN,DEMOCRAT,233036.0,271397,True
3903,ILLINOIS,1,Challenger,53065.81,53065.81,0,0,0,53065.81,0,2008-06-30 00:00:00,2008,MEMBERS,ANTOINE,,GEN,REPUBLICAN,38361.0,271397,False
3904,ILLINOIS,3,Incumbent,577036.18,257409.49,318933.27,0,438357.96,242556.22,0,2008-06-30 00:00:00,2008,LIPINSKI,DANIEL,WILLIAM,GEN,DEMOCRAT,172581.0,235524,True
3905,ILLINOIS,4,Incumbent,295420.11,229260.31,63728.02,0,103734.2,316172.05,0,2008-06-30 00:00:00,2008,GUTIERREZ,LUIS,V,GEN,DEMOCRAT,112529.0,139606,True
3906,ILLINOIS,5,Incumbent,2335433.74,1326367.74,956266.62,0,1560407.85,1768292.33,463562.94,2008-06-30 00:00:00,2008,EMANUEL,RAHM,,GEN,DEMOCRAT,170728.0,230892,True
3907,ILLINOIS,6,Incumbent,1807472.64,978648.45,794923.47,0,684572.38,1213439.69,37151.54,2008-06-30 00:00:00,2008,ROSKAM,PETER,,GEN,REPUBLICAN,147906.0,256913,True
3908,ILLINOIS,6,Challenger,508962.37,380982.6,110900,10100,278063.86,230898.51,0,2008-06-30 00:00:00,2008,MORGENTHALER,JILL,,GEN,DEMOCRAT,109007.0,256913,False
3909,ILLINOIS,7,Incumbent,310795.96,91721.8,216298,0,257843.56,526328.11,114283.71,2008-06-30 00:00:00,2008,DAVIS,DANNY,K,GEN,DEMOCRAT,235343.0,276817,True
3910,ILLINOIS,8,Incumbent,2644286.87,1222657.61,1410694.49,0,1152390.6,1553840.97,17800,2008-06-30 00:00:00,2008,BEAN,MELISSA,LUBURICH,GEN,DEMOCRAT,179444.0,295525,True
3911,ILLINOIS,9,Incumbent,1182868.69,908687.09,263410,0,967511.04,407888.42,0,2008-06-30 00:00:00,2008,SCHAKOWSKY,JANICE,D,GEN,DEMOCRAT,181948.0,243694,True
3912,ILLINOIS,9,Challenger,13721,11721,0,2000,6686,7035,0,2008-06-30 00:00:00,2008,YOUNAN,MICHAEL,BENJAMIN,GEN,REPUBLICAN,53593.0,243694,False
3913,ILLINOIS,10,Incumbent,3852643.81,2959754.94,811477.95,0,1068354.83,2856960.49,0,2008-06-30 00:00:00,2008,KIRK,MARK,STEVEN,GEN,REPUBLICAN,153082.0,291258,True
3914,ILLINOIS,10,Challenger,2061010.27,1748171.77,239890,0,920761.5,1175621.48,0,2008-06-30 00:00:00,2008,SEALS,DANIEL,JOSEPH,GEN,DEMOCRAT,138176.0,291258,False
3915,ILLINOIS,11,Open,1274137.72,643420.6,588076.34,0,357500.8,916636.92,0,2008-06-30 00:00:00,2008,HALVORSON,DEBORAH,'DEBBIE',GEN,DEMOCRAT,185652.0,317895,True
3916,ILLINOIS,11,Open,5980.77,2140,0,3765.44,4366.93,1713.84,2000,2008-06-30 00:00:00,2008,WALLACE,JASON,MICHAEL,GEN,GREEN,22635.0,317895,False
3917,ILLINOIS,12,Incumbent,1262209,620575.65,551460.7,0,600071.42,2093276.05,0,2008-06-30 00:00:00,2008,COSTELLO,JERRY,F,GEN,DEMOCRAT,212891.0,298181,True
3918,ILLINOIS,13,Incumbent,926030.86,469918.65,453700.46,0,456713.25,680447.46,298250,2008-06-30 00:00:00,2008,BIGGERT,JUDY,,GEN,REPUBLICAN,180888.0,337771,True
3919,ILLINOIS,13,Challenger,525603.35,297623.95,78345,146466.9,225541.84,300061.51,156966.9,2008-06-30 00:00:00,2008,HARPER,SCOTT,,GEN,DEMOCRAT,147430.0,337771,False
3920,ILLINOIS,16,Incumbent,973681.72,625432.33,336213.64,0,572994.08,577103.6,0,2008-06-30 00:00:00,2008,MANZULLO,DONALD,A.,GEN,REPUBLICAN,190039.0,312220,True
3921,ILLINOIS,16,Challenger,243183.99,165833.18,0,76724.81,231913.98,11270.01,91569.04,2008-06-30 00:00:00,2008,ABBOUD,ROBERT,,GEN,DEMOCRAT,112648.0,312220,False
3922,ILLINOIS,18,Open,276683.43,159024.49,67658.94,50000,121270.51,155412.92,50000,2008-06-30 00:00:00,2008,CALLAHAN,COLLEEN,,GEN,DEMOCRAT,117642.0,310088,False
3923,ILLINOIS,18,Open,1533409.63,1080022.94,369696.16,50000,1208927.95,324481.68,9731.68,2008-06-30 00:00:00,2008,SCHOCK,AARON,JON MR.,GEN,REPUBLICAN,182589.0,310088,True
3924,ILLINOIS,19,Incumbent,993427.69,304893.93,615496.31,0,498562.23,1513610.63,0,2008-06-30 00:00:00,2008,SHIMKUS,JOHN,M,GEN,REPUBLICAN,203434.0,315589,True
3925,ILLINOIS,19,Challenger,37846.31,28298.09,725,8822.22,29453.1,8392.71,4548.64,2008-06-30 00:00:00,2008,DAVIS,DANIEL,PAUL,GEN,DEMOCRAT,105338.0,315589,False
3926,INDIANA,1,Incumbent,1618646.68,1095922.91,501117.56,0,777615.85,1606343.21,0,2008-06-30 00:00:00,2008,VISCLOSKY,PETER,J,GEN,DEMOCRAT,199954.0,282022,True
3927,INDIANA,1,Challenger,6575,1585,0,4990,6192,916,52462,2008-06-30 00:00:00,2008,LEYVA,MARK,J,GEN,REPUBLICAN,76647.0,282022,False
3928,INDIANA,2,Challenger,222295.13,60545,1159.55,156990.58,217501.41,4793.72,61477.28,2008-06-30 00:00:00,2008,PUCKETT,LUKE,WAYNE,GEN,REPUBLICAN,84455.0,279346,False
3929,INDIANA,3,Incumbent,550205.53,287184.96,263017.51,0,229703.94,323339.38,2638.65,2008-06-30 00:00:00,2008,SOUDER,MARK,E,GEN,REPUBLICAN,155693.0,282879,True
3930,INDIANA,3,Challenger,468383.04,309483.04,124900,33500,116681.35,351701.69,0,2008-06-30 00:00:00,2008,MONTAGANO,MICHAEL,ANTHONY,GEN,DEMOCRAT,112309.0,282879,False
3931,INDIANA,4,Incumbent,484075.39,118563.07,355458.72,0,258043.02,628854.91,5838.39,2008-06-30 00:00:00,2008,BUYER,STEVE,CONGRESSMAN,GEN,REPUBLICAN,192526.0,321564,True
3932,INDIANA,4,Challenger,396928.31,347243.71,27950,20000,220518.68,176409.63,0,2008-06-30 00:00:00,2008,ACKERSON,NELS,,GEN,DEMOCRAT,129038.0,321564,False
3933,INDIANA,6,Incumbent,1212116.86,805917.76,381362.25,0,885057.28,739104.21,0,2008-06-30 00:00:00,2008,PENCE,MIKE,,GEN,REPUBLICAN,180608.0,282412,True
3934,INDIANA,6,Challenger,12451.23,7591.06,0,1260.17,13157.32,8093.4,8156.12,2008-06-30 00:00:00,2008,WELSH,BARRY,ALAN,GEN,DEMOCRAT,94265.0,282412,False
3935,INDIANA,7,Incumbent,1306788.47,396391.55,888542.11,0,1223853.58,82934.89,2170.38,2008-06-30 00:00:00,2008,CARSON,ANDRE,,GEN,DEMOCRAT,172650.0,265299,True
3936,INDIANA,8,Incumbent,1186388.77,394197.79,778621.36,0,434691.43,779312.64,22726.16,2008-06-30 00:00:00,2008,ELLSWORTH,BRAD,,GEN,DEMOCRAT,188693.0,291462,True
3937,INDIANA,9,Incumbent,1710826.93,567815.79,1102765.51,0,585471.97,1160436.64,0,2008-06-30 00:00:00,2008,HILL,BARON,P,GEN,DEMOCRAT,181281.0,313804,True
3938,INDIANA,9,Challenger,22621,12825,0,1269,11542,15722,0,2008-06-30 00:00:00,2008,SCHANSBERG,D,(DAVID) ERIC,GEN,LIBERTARIAN,11994.0,313804,False
3939,IOWA,1,Incumbent,779599.08,387951.86,377040,0,476532.42,419222.6,21190.87,2008-06-30 00:00:00,2008,BRALEY,BRUCE,L,GEN,DEMOCRAT,186991.0,289430,True
3940,IOWA,1,Challenger,16662.3,14319.3,2336.32,0,3998.2,12664.1,0,2008-06-30 00:00:00,2008,HARTSUCH,DAVID,L,GEN,REPUBLICAN,102439.0,289430,False
3941,IOWA,2,Incumbent,683389.97,250419.89,424414.88,0,247591.39,469051.65,0,2008-06-30 00:00:00,2008,LOEBSACK,DAVID,WAYNE,GEN,DEMOCRAT,175218.0,306097,True
3942,IOWA,2,Challenger,134394.88,110677,13000,10640,108519.68,25875.33,11060.05,2008-06-30 00:00:00,2008,MILLER-MEEKS,MARIANNETTE,JANE,GEN,REPUBLICAN,118778.0,306097,False
3943,IOWA,3,Incumbent,1300219.45,431296.22,854120.33,0,1019091.94,393852.38,1117.38,2008-06-30 00:00:00,2008,BOSWELL,LEONARD,L.,GEN,DEMOCRAT,176904.0,313639,True
3944,IOWA,3,Challenger,79885.46,59499.1,20386.36,0,51116.79,28768.67,0,2008-06-30 00:00:00,2008,SCHMETT,KIM,,GEN,REPUBLICAN,132136.0,313639,False
3945,IOWA,5,Incumbent,678491.92,458481.87,218115.95,0,416039.5,291784.74,20794.95,2008-06-30 00:00:00,2008,KING,STEVE,MR.,GEN,REPUBLICAN,159430.0,266437,True
3946,IOWA,5,Challenger,110190.78,71082.38,5800,31308.4,94530.71,26523.45,38281,2008-06-30 00:00:00,2008,HUBLER,ROB,LEWIS,GEN,DEMOCRAT,99601.0,266437,False
3947,KANSAS,1,Incumbent,892012.88,469868.81,316085.12,0,160716.88,1915092.57,0,2008-03-31 00:00:00,2008,MORAN,JERRY,,GEN,REPUBLICAN,214549.0,262027,True
3948,KANSAS,1,Challenger,4496.5,1896.5,0,2600,4417.06,79.44,1500,2008-06-30 00:00:00,2008,BORDONARO,JAMES,,GEN,DEMOCRAT,34771.0,262027,False
3949,KANSAS,2,Incumbent,997343.62,653790.08,332754.29,0,216672.21,815204.56,286742,2008-03-31 00:00:00,2008,BOYDA,NANCY,E E,GEN,DEMOCRAT,142013.0,307308,False
3950,KANSAS,2,Challenger,622025.68,472978.84,38379.96,101231.75,135797.14,486228.54,101231.75,2008-06-30 00:00:00,2008,JENKINS,LYNN,,GEN,REPUBLICAN,155532.0,307308,True
3951,KANSAS,3,Incumbent,982268.39,305977.34,543658.6,0,271520.58,889584.57,0,2008-03-31 00:00:00,2008,MOORE,DENNIS,W,GEN,DEMOCRAT,202541.0,358858,True
3952,KANSAS,4,Incumbent,878322.72,466704.21,376500,0,368660.68,1141097.86,0,2008-03-31 00:00:00,2008,TIAHRT,TODD,W.,GEN,REPUBLICAN,177617.0,280109,True
3953,KENTUCKY,1,Incumbent,709282.59,209046,432211.26,0,342415.21,1049183.8,0,2008-06-30 00:00:00,2008,WHITFIELD,ED,,GEN,REPUBLICAN,178107.0,276786,True
3954,KENTUCKY,1,Challenger,7959,6659,0,0,4960,2926,0,2008-06-12 00:00:00,2008,RYAN,HEATHER,,GEN,DEMOCRAT,98674.0,276786,False
3955,KENTUCKY,2,Open,238263.05,165627.4,54300,18335.65,193056.86,45206.19,18335.65,2008-06-30 00:00:00,2008,BOSWELL,DAVID,E,GEN,DEMOCRAT,143379.0,302315,False
3956,KENTUCKY,3,Incumbent,1425318.38,908156.66,491425.6,6862.4,449732.04,1001635.85,132262.4,2008-06-30 00:00:00,2008,YARMUTH,JOHN,A MR,GEN,DEMOCRAT,203843.0,343370,True
3957,KENTUCKY,3,Challenger,1119895.95,822038.77,251800,4600,309653.39,819124.26,0,2008-06-30 00:00:00,2008,NORTHUP,ANNE,HON.,GEN,REPUBLICAN,139527.0,343370,False
3958,KENTUCKY,4,Challenger,15571,12571,0,3000,8418,7152,3000,2008-06-30 00:00:00,2008,KELLEY,MICHAEL,J,GEN,DEMOCRAT,111549.0,301759,False
3959,KENTUCKY,5,Incumbent,366099.33,125865,215479.4,0,483830,978563.93,0,2008-06-30 00:00:00,2008,ROGERS,HAROLD,DALLAS,GEN,REPUBLICAN,177024.0,210468,True
3960,LOUISIANA,1,Challenger,1342741.82,1117390.38,220950,0,1246083.44,211465.12,192132.07,2008-06-30 00:00:00,2008,SCALISE,STEVE,MR.,GEN,REPUBLICAN,189168.0,288007,True
3961,LOUISIANA,2,Incumbent,140005.62,106874.95,5000,0,60167.94,72381.08,264413.66,2008-06-30 00:00:00,2008,JEFFERSON,WILLIAM,J.,GEN,DEMOCRAT,31318.0,66882,False
3962,LOUISIANA,3,Incumbent,1347029.47,556242.71,765085.97,0,442069.87,1042583.14,0,2008-06-30 00:00:00,2008,MELANCON,CHARLIE,JR.,GEN,DEMOCRAT,1.0,1,True
3963,LOUISIANA,4,Open,481881.53,384072.42,97750,0,93107.21,388774.32,0,2008-06-30 00:00:00,2008,CARMOUCHE,PAUL,J. MR.,GEN,DEMOCRAT,44151.0,92572,False
3964,LOUISIANA,4,Open,620624.15,104058.23,15800,500420,262042.12,358582.03,500010,2008-06-30 00:00:00,2008,FLEMING,JOHN,CALVIN JR.,GEN,REPUBLICAN,44501.0,92572,True
3965,LOUISIANA,4,Open,0,0,0,0,8091.39,0,0,2007-09-30 00:00:00,2008,KELLEY,CHESTER,T (CATFISH),GEN,NO PARTY AFFILIATION,3245.0,92572,False
3966,LOUISIANA,5,Incumbent,658693.41,484140.5,162095.68,0,664087.63,131863.48,0,2008-06-30 00:00:00,2008,ALEXANDER,RODNEY,MR.,GEN,REPUBLICAN,1.0,1,True
3967,LOUISIANA,6,Open,117700,81035,4300,28515,118680.15,-980.15,28515,2008-06-30 00:00:00,2008,JACKSON,MICHAEL,,GEN,NO PARTY AFFILIATION,36198.0,312416,False
3968,LOUISIANA,6,Incumbent,1867402.52,927374.4,895810,0,1595926.54,271475.98,76100,2008-06-30 00:00:00,2008,CAZAYOUX,DONALD,J,GEN,DEMOCRAT,125886.0,312416,False
3969,LOUISIANA,6,Challenger,214153.78,212550,0,1602.4,19039.9,195113.88,8224.4,2008-06-30 00:00:00,2008,CASSIDY,WILLIAM,,GEN,REPUBLICAN,150332.0,312416,True
3970,LOUISIANA,7,Incumbent,1024435.68,603646.65,401666.08,0,534361.22,669519.39,4775,2008-06-30 00:00:00,2008,BOUSTANY,CHARLES,DR. JR.,GEN,REPUBLICAN,177173.0,286299,True
3971,MAINE,1,Open,1595135.57,1512208.82,76325,2900,1403264.86,191870.71,20527.43,2008-06-30 00:00:00,2008,PINGREE,CHELLIE,M,GEN,DEMOCRAT,205629.0,374559,True
3972,MAINE,1,Open,289422.17,271922.17,14000,0,235123.09,54313.33,77741.46,2008-06-30 00:00:00,2008,SUMMERS,CHARLES,E JR,GEN,REPUBLICAN,168930.0,374559,False
3973,MAINE,2,Incumbent,609000.72,176440.54,428800,0,225089.14,419857.51,0,2008-06-30 00:00:00,2008,MICHAUD,MICHAEL,H,GEN,DEMOCRAT,226274.0,335542,True
3974,MAINE,2,Challenger,145651,8361,0,137290,154620.29,-8969.31,0,2008-06-30 00:00:00,2008,FRARY,JOHN,NEWTON,GEN,REPUBLICAN,109268.0,335542,False
3975,MARYLAND,2,Challenger,6265,6260,0,5,3737.59,2527.41,3290.37,2008-06-30 00:00:00,2008,MATTHEWS,RICHARD,PRYCE,GEN,REPUBLICAN,68561.0,276333,False
3976,MARYLAND,3,Incumbent,923801.74,790476.99,133324.75,0,600417.77,390376.43,0,2008-06-30 00:00:00,2008,SARBANES,JOHN,P MR.,GEN,DEMOCRAT,203711.0,292448,True
3977,MARYLAND,4,Incumbent,1177958.04,1031630.04,145858,0,1097193.22,82876.94,21786.39,2008-05-28 00:00:00,2008,EDWARDS,DONNA,,GEN,DEMOCRAT,258704.0,301431,True
3978,MARYLAND,5,Incumbent,3030124.45,1119474,1861714.4,0,1893504.77,1530464.07,0,2008-06-30 00:00:00,2008,HOYER,STENY,HAMILTON,GEN,DEMOCRAT,253854.0,344691,True
3979,MARYLAND,5,Challenger,4546,4296,200,0,3924,621,0,2008-06-30 00:00:00,2008,BAILEY,COLLINS,,GEN,REPUBLICAN,82631.0,344691,False
3980,MARYLAND,6,Incumbent,225630.16,114269.98,95150,0,85749.08,344830.08,0,2008-06-30 00:00:00,2008,BARTLETT,ROSCOE,G. JR.,GEN,REPUBLICAN,190926.0,330535,True
3981,MARYLAND,6,Challenger,87177.31,79926.64,4725.67,0,46402.91,40774.4,0,2008-06-30 00:00:00,2008,DOUGHERTY,JENNIFER,P,GEN,DEMOCRAT,128207.0,330535,False
3982,MARYLAND,7,Incumbent,731624.86,271742.93,409850,0,434628.26,687579.11,0,2008-06-30 00:00:00,2008,CUMMINGS,ELIJAH,E,GEN,DEMOCRAT,227379.0,286020,True
3983,MARYLAND,7,Challenger,8458.95,7845,70,543.95,3756.52,4702.43,1663.94,2008-06-30 00:00:00,2008,HARGADON,MICHAEL,T.,GEN,REPUBLICAN,53147.0,286020,False
3984,MARYLAND,8,Challenger,13834,11333,0,2500,11052,2781,4485,2008-06-30 00:00:00,2008,CLARK,GORDON,SCOTT,GEN,GREEN,6828.0,306014,False
3985,MASSACHUSETTS,1,Incumbent,525705.76,274788.98,241670.69,0,311283.2,357780.53,0,2008-06-30 00:00:00,2008,OLVER,JOHN,WALTER,GEN,DEMOCRAT,215696.0,309617,True
3986,MASSACHUSETTS,1,Challenger,79740.95,15880,5000,58860.95,53850.2,25890.75,58860.95,2008-06-30 00:00:00,2008,BECH,NATHAN,ALEXANDER,GEN,REPUBLICAN,80067.0,309617,False
3987,MASSACHUSETTS,2,Incumbent,1073502.07,291636.89,692351.2,0,546093.43,1878842.88,0,2008-06-30 00:00:00,2008,NEAL,RICHARD,E MR.,GEN,DEMOCRAT,234369.0,306820,True
3988,MASSACHUSETTS,4,Incumbent,1630194.4,931241.96,691229.22,0,1642595.35,817102.92,0,2008-06-30 00:00:00,2008,FRANK,BARNEY,,GEN,DEMOCRAT,203032.0,315734,True
3989,MASSACHUSETTS,6,Incumbent,542253.54,258885,205535,0,289900.71,1297191.03,0,2008-06-30 00:00:00,2008,TIERNEY,JOHN,F,GEN,DEMOCRAT,226216.0,338718,True
3990,MASSACHUSETTS,6,Challenger,7146.5,6116.55,70,334.95,4869.72,2375.4,0,2008-06-30 00:00:00,2008,BAKER,RICHARD,A JR,GEN,REPUBLICAN,94845.0,338718,False
3991,MASSACHUSETTS,7,Incumbent,936045.9,412133.94,398310,0,715421.12,2614140.23,0,2008-06-30 00:00:00,2008,MARKEY,EDWARD,J MR.,GEN,DEMOCRAT,212304.0,301210,True
3992,MASSACHUSETTS,7,Challenger,6866.2,866,0,6000,6230.77,635.43,6000,2008-06-30 00:00:00,2008,CUNNINGHAM,JOHN,PHILLIP,GEN,REPUBLICAN,67978.0,301210,False
3993,MASSACHUSETTS,8,Incumbent,631148.5,259344.5,341903.96,0,370771.12,890934.73,0,2008-06-30 00:00:00,2008,CAPUANO,MICHAEL,E,GEN,DEMOCRAT,185530.0,244013,True
3994,MASSACHUSETTS,9,Incumbent,844083.12,489581.9,268273,0,511552.92,1306545.89,0,2008-06-30 00:00:00,2008,LYNCH,STEPHEN,F.,GEN,DEMOCRAT,242166.0,317420,True
