,State,District,Candidate,Party,Incumbent/Challenger/Open,Receipts 18m,Contributions from Individuals 18m,Contributions from PACs and Other Committees 18m,Contributions and Loans from the Candidate 18m,Disbursements 18m,Cash On Hand,Debts 18m,Coverage End Date,Year,Candidate last name,Candidate first name,Candidate middle name
20207,,4,BRANNON MARY,Democratic Party,Challenger,886,0,0,331,1712,-254,0,2018-06-30 00:00:00,2018,BRANNON,MARY,
20208,,4,GIPSON FRED ALLEN,Democratic Party,Challenger,42337.86,38238.91,0,0,39144.25,3293.61,0,2018-06-30 00:00:00,2018,GIPSON,FRED,ALLEN
20209,,4,MCKENNA JOHN W,Democratic Party,Challenger,1640.45,160,0,1480.45,1640.45,0,0,2018-03-31 00:00:00,2018,MCKENNA,JOHN,W
20210,,4,TAYLOR JAMES,Republican Party,Challenger,4111,3105,0,1006,6124,69,0,2018-06-30 00:00:00,2018,TAYLOR,JAMES,
20211,,5,RUSSELL STEVEN DANE,Republican Party,Incumbent,698488.49,267916,429900,0,253315.1,474891.09,0,2018-06-30 00:00:00,2018,RUSSELL,STEVEN,DANE
20212,,5,EDWARDS DEJUAN,Republican Party,Challenger,2000,0,0,2000,1159.35,840.65,2000,2018-06-30 00:00:00,2018,EDWARDS,DEJUAN,
20213,,5,GUILD THOMAS EUGENE,Democratic Party,Challenger,76302.66,23902.66,0,52400,58692.78,17609.88,52400,2018-06-30 00:00:00,2018,GUILD,THOMAS,EUGENE
20214,,5,HORN KENDRA,Democratic Party,Challenger,417241.09,405741.09,11500,0,392430.75,24810.34,0,2018-06-30 00:00:00,2018,HORN,KENDRA,
20215,,5,PORTER EDDIE RAY,Democratic Party,Challenger,19905,1555,0,18350,19905,0,0,2018-06-30 00:00:00,2018,PORTER,EDDIE,RAY
20216,,1,BONAMICI SUZANNE MS.,Democratic Party,Incumbent,786532.01,379945.55,406500,0,487079.02,565480.52,100000,2018-06-30 00:00:00,2018,BONAMICI,SUZANNE,MS.
20217,,1,GRIFFITH GEORGE,Republican Party,Challenger,917,917,0,0,729.75,187.25,2600,2018-06-30 00:00:00,2018,GRIFFITH,GEORGE,
20218,,2,WALDEN GREGORY P. MR.,Republican Party,Incumbent,4242647.18,1566237.43,2392617.14,0,2053998.28,3172802.66,0,2018-06-30 00:00:00,2018,WALDEN,GREGORY,P. MR.
20219,,2,BURNETTE ERIC,Democratic Party,Challenger,75202,52122,10000,13000,73811.2,1390.8,13000,2018-06-30 00:00:00,2018,BURNETTE,ERIC,
20220,,2,"CRARY JAMES ""JIM""",Democratic Party,Challenger,63881.3,44081.3,0,0,63774.08,2607.32,0,2018-04-25 00:00:00,2018,CRARY,JAMES,"""JIM"""
20221,,2,MASON RAZ,Democratic Party,Challenger,8660,8658,0,0,8797.42,-137.42,283.24,2018-06-30 00:00:00,2018,MASON,RAZ,
20222,,2,MCLEOD-SKINNER JAMIE,Democratic Party,Challenger,282255.39,278655.29,1100,0,182408.62,99846.77,8874.46,2018-06-30 00:00:00,2018,MCLEOD-SKINNER,JAMIE,
20223,,2,NEAHRING JENNIFER,Democratic Party,Challenger,175610.33,99420.33,1000,75000,171684.95,3925.38,75000,2018-06-30 00:00:00,2018,NEAHRING,JENNIFER,
20224,,2,WHITE TIMOTHY,Democratic Party,Challenger,10424,10424,0,0,19257.3,-9239.48,0,2018-06-30 00:00:00,2018,WHITE,TIMOTHY,
20225,,3,BLUMENAUER EARL,Democratic Party,Incumbent,1032826.82,423087.32,591529.1,0,1063971.01,998786.17,0,2018-06-30 00:00:00,2018,BLUMENAUER,EARL,
20226,,3,BARNETT CHARLES RAND,Democratic Party,Challenger,8648.26,0,0,8648.26,8666.26,125.74,0,2018-06-30 00:00:00,2018,BARNETT,CHARLES,RAND
20227,,4,DEFAZIO PETER A,Democratic Party,Incumbent,1167553.94,456934.1,707869.88,0,669732.49,1210750.7,0,2018-06-30 00:00:00,2018,DEFAZIO,PETER,A
20228,,4,ARCANGEL DANIEL R,Democratic Party,Challenger,380,50,0,330,212.25,167.75,0,2018-06-30 00:00:00,2018,ARCANGEL,DANIEL,R
20229,,4,PERKINS JO RAE,Republican Party,Challenger,14668.29,8021.59,0,6626.7,10882.65,4070.64,5881.3,2018-06-30 00:00:00,2018,PERKINS,JO,RAE
20230,,4,ROBINSON ART DR.,Republican Party,Challenger,70622.34,70622.34,0,0,39050.98,41381.19,38816.21,2018-06-30 00:00:00,2018,ROBINSON,ART,DR.
20231,,5,SCHRADER KURT,Democratic Party,Incumbent,1585789.34,469001.04,1113657.92,0,495986.68,2291973.62,0,2018-06-30 00:00:00,2018,SCHRADER,KURT,
20232,,5,CALLAHAN MARK ALLEN,Republican Party,Challenger,13311.99,4106.99,0,9005,4955.18,8356.81,0,2018-06-30 00:00:00,2018,CALLAHAN,MARK,ALLEN
20233,,1,AHMAD NILOFER NINA,Democratic Party,Open,675230.25,223491.79,1000,0,674724.23,506.02,0,2018-06-30 00:00:00,2018,AHMAD,NILOFER,NINA
20234,,1,BACHER STEVE,Democratic Party,Open,54625.86,42025.86,0,12600,54435.01,190.85,15996.97,2018-06-30 00:00:00,2018,BACHER,STEVE,
20235,,1,MALIK DEAN H MR,Republican Party,Open,74197,35297,0,38900,66420.56,43,0,2018-06-30 00:00:00,2018,MALIK,DEAN,H MR
20236,,1,MIHALEK VALERIE L,Republican Party,Open,18657,16627,2000,0,19718.37,0,0,2018-06-30 00:00:00,2018,MIHALEK,VALERIE,L
20237,,1,REDDICK RACHEL,Democratic Party,Open,482527.11,448244.92,31700,2250,481657.46,869.65,11321.42,2018-06-30 00:00:00,2018,REDDICK,RACHEL,
20238,,1,WALLACE HENRY SCOTT,Democratic Party,Open,5381018.58,478472.61,45600,4856892,3679377.29,1701641.29,4834000,2018-06-30 00:00:00,2018,WALLACE,HENRY,SCOTT
20239,,1,BRADY ROBERT A*,Democratic Party,Incumbent,335801.45,187576.64,140900,0,844437.01,73739.56,156885.89,2018-06-30 00:00:00,2018,BRADY,ROBERT,A*
20240,,1,FITZPATRICK BRIAN,Republican Party,Incumbent,2338452.33,973264.05,1111176.24,0,832135.73,1652086.07,24750,2018-06-30 00:00:00,2018,FITZPATRICK,BRIAN,
20241,,2,LAWRENCE MICHELE,Democratic Party,Open,329182.09,26182.09,1000,302000,371625.94,32065.9,317440.66,2018-06-30 00:00:00,2018,LAWRENCE,MICHELE,
20242,,2,BOYLE BRENDAN F,Democratic Party,Incumbent,938372.08,274157.26,663090,0,766029.62,633809.59,0,2018-06-30 00:00:00,2018,BOYLE,BRENDAN,F
20243,,3,JOHNSON KEVIN RAE MILES,Democratic Party,Open,131838.55,95165.35,6500,27423.2,128991.4,2847.15,27223.2,2018-06-30 00:00:00,2018,JOHNSON,KEVIN,RAE MILES
20244,,3,SINGLETARY WILLIE FLOYD,Democratic Party,Open,3556,1911,0,1645,3556,0,489,2018-03-31 00:00:00,2018,SINGLETARY,WILLIE,FLOYD
20245,,3,EVANS DWIGHT,Democratic Party,Incumbent,953333.04,650405.54,301123.49,0,919454.81,69633.86,0,2018-06-30 00:00:00,2018,EVANS,DWIGHT,
20246,,3,LEIB BRYAN,Republican Party,Challenger,6818,6118,0,0,1927.59,4890.41,0,2018-06-30 00:00:00,2018,LEIB,BRYAN,
20247,,4,DAVID DAN,Republican Party,Open,333635,167985,5650,160000,131285.89,202349.11,176300,2018-06-30 00:00:00,2018,DAVID,DAN,
20248,,4,CORBIN-JOHNSON SHAVONNIA,Democratic Party,Challenger,245856.38,239856.38,6000,0,234771.3,11085.08,0,2018-06-30 00:00:00,2018,CORBIN-JOHNSON,SHAVONNIA,
20249,,4,DEAN MADELEINE,Democratic Party,Challenger,743856.92,298642.09,166157.56,278428.78,642626.22,101230.7,250000,2018-06-30 00:00:00,2018,DEAN,MADELEINE,
20250,,4,GOODMAN SHIRA MS.,Democratic Party,Challenger,246207.35,228498.89,1150,16558.46,168583.87,77623.48,45.13,2018-04-25 00:00:00,2018,GOODMAN,SHIRA,MS.
20251,,5,BILLIE JOSEPH MICHAEL,Republican Party,Open,1082,1082,0,0,976.77,105.23,0,2017-12-31 00:00:00,2018,BILLIE,JOSEPH,MICHAEL
20252,,5,CHAUNCEY SHELLY WILSON,Democratic Party,Open,27852.48,24116,0,3736.48,28631.13,-778.65,3500,2018-06-30 00:00:00,2018,CHAUNCEY,SHELLY,WILSON
20253,,5,LUNKENHEIMER ASHLEY,Democratic Party,Open,848126.93,502535.84,5072.05,338719.04,844017.35,4109.58,326612.48,2018-06-30 00:00:00,2018,LUNKENHEIMER,ASHLEY,
20254,,5,MUROFF DANIEL,Democratic Party,Open,553750.85,388202.83,21750,141736,519062.76,34688.09,0,2018-06-30 00:00:00,2018,MUROFF,DANIEL,
20255,,5,SCANLON MARY GAY,Democratic Party,Open,1048398.78,663298.84,84500,0,881401.82,166996.96,300000,2018-06-30 00:00:00,2018,SCANLON,MARY,GAY
20256,,5,SHEEHAN MOLLY,Democratic Party,Open,238060.53,67483.13,0,170552.4,123282.24,114778.29,170000,2018-06-30 00:00:00,2018,SHEEHAN,MOLLY,
20257,,5,ADDIS PAUL DAVID,Republican Party,Challenger,1482610,9560,0,1469900,1481343.59,1265,0,2018-06-30 00:00:00,2018,ADDIS,PAUL,DAVID
20258,,5,ARATA LARRY V MR. III,Democratic Party,Challenger,19789,18389,0,1400,19695.87,405.43,1000,2018-06-30 00:00:00,2018,ARATA,LARRY,V MR. III
20259,,5,BADEY GEORGE J. III,Democratic Party,Challenger,305090.26,0,0,305090.26,305090.26,0,180.52,2018-04-25 00:00:00,2018,BADEY,GEORGE,J. III
20260,,5,BALCHUNIS MARY ELLEN,Democratic Party,Challenger,7405,7405,0,0,9146,669,0,2018-06-30 00:00:00,2018,BALCHUNIS,MARY,ELLEN
20261,,5,DAVIDSON MARGO,Democratic Party,Challenger,62327.3,60305,1500,522.3,62327.3,0,0,2018-06-18 00:00:00,2018,DAVIDSON,MARGO,
20262,,5,EBLE JULIA ELLEN 6105589771,Democratic Party,Challenger,10313,313,0,10000,10313,0,0,2018-03-16 00:00:00,2018,EBLE,JULIA,ELLEN 6105589771
20263,,5,KIM PEARL,Republican Party,Challenger,350321.22,134871.28,15300,199999.94,56744.07,293577.15,199999.94,2018-06-30 00:00:00,2018,KIM,PEARL,
20264,,5,KIRKLAND THADDEUS,Democratic Party,Challenger,61542.79,48050.11,2000,11492.68,64610.65,-3067.86,5692.68,2018-06-30 00:00:00,2018,KIRKLAND,THADDEUS,
20265,,5,LI LINDY,Democratic Party,Challenger,161558,161558,0,0,280626.15,59783.95,0,2018-06-30 00:00:00,2018,LI,LINDY,
20266,,5,TAYLOR KERITH STRANO,Democratic Party,Challenger,13330,13330,0,0,16120.38,0,0,2018-04-27 00:00:00,2018,TAYLOR,KERITH,STRANO
20267,,5,WERTIME DAVID,Democratic Party,Challenger,140713.02,140713.02,0,0,102047.7,38665.32,0,2018-06-30 00:00:00,2018,WERTIME,DAVID,
20268,,6,HOULAHAN CHRISSY,Democratic Party,Open,2812010,2164825.06,308619.96,50000,609762.04,2202247.96,50000,2018-06-30 00:00:00,2018,HOULAHAN,CHRISSY,
20269,,6,MASTERS PAUL MICHAEL DREXEL UNI JR,Republican Party,Open,50,0,0,0,360,50,0,2018-03-31 00:00:00,2018,MASTERS,PAUL,MICHAEL DREXEL UNI JR
20270,,6,MCCAULEY GREGORY MICHAEL,Republican Party,Open,174293.26,82792.26,15500,75000,39506.91,134786.35,75000,2018-06-30 00:00:00,2018,MCCAULEY,GREGORY,MICHAEL
20271,,6,MORO ELIZABETH RHEIN,Democratic Party,Open,93266.98,54676.56,320.79,38167.63,95929.98,-2663,28354.49,2018-05-14 00:00:00,2018,MORO,ELIZABETH,RHEIN
20272,,6,COSTELLO RYAN A*,Republican Party,Incumbent,1811748.06,559411.05,1171149.7,0,1274156.11,784120.7,0,2018-06-30 00:00:00,2018,COSTELLO,RYAN,A*
20273,,7,BROWNING DEAN,Republican Party,Open,226600,56600,0,170000,226593.72,6.28,170000,2018-06-30 00:00:00,2018,BROWNING,DEAN,
20274,,7,DAUGHERTY RICHARD D,Democratic Party,Open,3726,3726,0,0,3305.16,1264.36,0,2018-06-30 00:00:00,2018,DAUGHERTY,RICHARD,D
20275,,7,EDWARDS GREG,Democratic Party,Open,450389.97,434720.26,13669.71,2000,419824.55,30565.42,0,2018-06-30 00:00:00,2018,EDWARDS,GREG,
20276,,7,LEACH DAYLIN B,Democratic Party,Open,545948.67,499980.26,22425,15000,542403.48,3545.19,0,2018-06-30 00:00:00,2018,LEACH,DAYLIN,B
20277,,7,MCGINTY JOHN,Democratic Party,Open,2239.82,1978.82,0,261,1616.17,1254.62,0,2018-03-31 00:00:00,2018,MCGINTY,JOHN,
20278,,7,MORGANELLI JOHN,Democratic Party,Open,262745,235045,27700,0,262745,0,0,2018-06-30 00:00:00,2018,MORGANELLI,JOHN,
20279,,7,NOTHSTEIN MARTY MR.,Republican Party,Open,531252.65,300589.39,85363.26,145300,353028.33,178224.32,145000,2018-06-30 00:00:00,2018,NOTHSTEIN,MARTY,MR.
20280,,7,PERRY PAUL-DAVID II,Democratic Party,Open,91251.76,85093.45,1000,4800,91251.76,0,0,2017-12-31 00:00:00,2018,PERRY,PAUL-DAVID,II
20281,,7,POZOS CLARE PUTNAM,Republican Party,Open,69009.38,68451.12,0,558.26,68724.79,284.59,0,2018-06-30 00:00:00,2018,POZOS,CLARE,PUTNAM
20282,,7,RUGGLES ROGER WILLIAM DR.,Democratic Party,Open,2028,1221,0,806,2028,0,0,2018-06-30 00:00:00,2018,RUGGLES,ROGER,WILLIAM DR.
20283,,7,SILIFIES TIM,Libertarian Party,Open,40338,6580,0,33758,6686,33652,0,2018-06-30 00:00:00,2018,SILIFIES,TIM,
20284,,7,VITALI GREG,Democratic Party,Open,78658.67,76266.26,1800,590.41,78202.65,24166.23,0,2018-06-30 00:00:00,2018,VITALI,GREG,
20285,,7,WEIDMAN DAVID WILLIAM,Democratic Party,Open,11232.23,11071.39,0,160.84,11232.23,0,0,2018-06-30 00:00:00,2018,WEIDMAN,DAVID,WILLIAM
20286,,7,WRIGHT THERESA,Democratic Party,Open,9395,9145,0,250,9294,0,0,2018-05-26 00:00:00,2018,WRIGHT,THERESA,
20287,,7,MEEHAN PATRICK L. MR*,Republican Party,Incumbent,1177225.09,274327.14,874810,0,1241195.82,1871384.83,0,2018-06-30 00:00:00,2018,MEEHAN,PATRICK,L. MR*
20288,,8,PETERS JOE,Republican Party,Open,83384,43184,0,40200,83384,0,0,2018-05-31 00:00:00,2018,PETERS,JOE,
20289,,8,CARTWRIGHT MATT,Democratic Party,Incumbent,1747809.79,920082.65,783360,0,465715.24,1843163.36,275000,2018-06-30 00:00:00,2018,CARTWRIGHT,MATT,
20290,,8,CHRIN JOHN R,Republican Party,Challenger,1646115.34,184968.18,58500,1401124.85,803672.69,842442.65,921127,2018-06-30 00:00:00,2018,CHRIN,JOHN,R
20291,,8,KUNIEGEL ROBERT JOSEPH,Republican Party,Challenger,162861.81,1280,0,161300,162861.52,0,0,2018-06-30 00:00:00,2018,KUNIEGEL,ROBERT,JOSEPH
20292,,8,MALIK DEAN,Republican Party,Challenger,74197,35297,0,38900,66420.56,43,0,2018-06-30 00:00:00,2018,MALIK,DEAN,
20293,,9,HALCOVAGE GEORGE F. JR.,Republican Party,Open,251052.27,242531.7,1000,7500,244139.2,6913.07,13298,2018-06-30 00:00:00,2018,HALCOVAGE,GEORGE,F. JR.
20294,,9,MERRILL MAXIMILIAN,Republican Party,Open,5200,5200,0,0,20.7,5179.3,0,2018-06-30 00:00:00,2018,MERRILL,MAXIMILIAN,
20295,,9,MEUSER DANIEL,Republican Party,Open,1411687.34,311128.11,85573.43,1009140.45,1286700.14,124987.2,985000,2018-06-30 00:00:00,2018,MEUSER,DANIEL,
20296,,9,QUICK LAURA,Democratic Party,Open,23680.32,15040.32,6740,1900,23227.78,452.54,1922.47,2018-06-30 00:00:00,2018,QUICK,LAURA,
20297,,9,REED DAVE,Republican Party,Open,131212,107524,23688,0,127229.31,3982.69,0,2018-06-30 00:00:00,2018,REED,DAVE,
20298,,9,UEHLINGER SCOTT,Republican Party,Open,117699,99699,3000,15000,117583.84,115.16,15000,2018-06-30 00:00:00,2018,UEHLINGER,SCOTT,
20299,,9,WEGMAN GARY,Democratic Party,Open,89271.53,15221.53,0,46400,89110.4,161.13,31850,2018-06-30 00:00:00,2018,WEGMAN,GARY,
20300,,9,WOLFF DENNY,Democratic Party,Open,453944.61,139873.42,42500,271571.19,264204.72,189739.89,252000,2018-06-30 00:00:00,2018,WOLFF,DENNY,
20301,,9,SHUSTER WILLIAM MR.*,Republican Party,Incumbent,1404724.48,509145,888250,0,936399.89,693647.21,0,2018-06-30 00:00:00,2018,SHUSTER,WILLIAM,MR.*
20302,,10,HOWE ROBERT ALAN,Democratic Party,Open,30034.41,20303.45,0,9730.96,26392.13,3642.28,0,2018-04-25 00:00:00,2018,HOWE,ROBERT,ALAN
20303,,10,PERRY SCOTT,Republican Party,Incumbent,644267.86,339911.08,299500,0,305434.32,553739.36,0,2018-06-30 00:00:00,2018,PERRY,SCOTT,
20304,,10,FEIGL-DING ERIC,Democratic Party,Challenger,303967.52,207775.46,19500,75531.03,303178.09,789.43,67200,2018-06-30 00:00:00,2018,FEIGL-DING,ERIC,
20305,,10,HARTMAN CHRISTINA M,Democratic Party,Challenger,548792.09,450856.43,68800,0,527609.59,65935.66,17000,2018-06-30 00:00:00,2018,HARTMAN,CHRISTINA,M
20306,,10,HERSCHEL JUDITH L,Democratic Party,Challenger,145984.63,140135.8,0,5758.85,143616.81,2367.82,11476,2018-06-30 00:00:00,2018,HERSCHEL,JUDITH,L
20307,,10,KEELER JONATHAN DAVID MR.,Democratic Party,Challenger,200,0,0,200,200,0,0,2018-04-15 00:00:00,2018,KEELER,JONATHAN,DAVID MR.
20308,,10,MCDADE MARK PETER,Democratic Party,Challenger,1100.6,1100.6,0,0,1100.6,0,0,2017-09-30 00:00:00,2018,MCDADE,MARK,PETER
20309,,10,SCOTT GEORGE,Democratic Party,Challenger,358230.31,309714.26,21250,27225,150612.49,207617.82,26000,2018-06-30 00:00:00,2018,SCOTT,GEORGE,
20310,,11,BEILER CHET,Republican Party,Open,403867,11675,0,392192,402918.09,948.91,250000,2018-06-30 00:00:00,2018,BEILER,CHET,
20311,,11,KING JESSICA,Democratic Party,Open,782689.51,766145.25,15544.26,1000,427106.39,355583.12,1787.93,2018-06-30 00:00:00,2018,KING,JESSICA,
20312,,11,LEWIS ANDREW,Republican Party,Open,215241.73,203960.51,306.11,10003.51,215241.73,0,0,2018-04-04 00:00:00,2018,LEWIS,ANDREW,
20313,,11,SMUCKER LLOYD K.,Republican Party,Incumbent,1247035.49,314751.2,711985.63,0,979687.27,301369.77,135905.85,2018-06-30 00:00:00,2018,SMUCKER,LLOYD,K.
20314,,12,MARINO THOMAS ANTHONY,Republican Party,Incumbent,527354.17,264215,257911.2,0,654729.32,56144.91,0,2018-06-30 00:00:00,2018,MARINO,THOMAS,ANTHONY
20315,,12,ANTHONY AARON,Democratic Party,Challenger,75292.07,72694.4,2000,347.67,75292.07,0,0,2018-04-14 00:00:00,2018,ANTHONY,AARON,
20316,,12,FRIEDENBERG MARC,Democratic Party,Challenger,82720.98,80676.27,1095.29,427.5,73305.57,9415.41,0,2018-06-30 00:00:00,2018,FRIEDENBERG,MARC,
20317,,12,KAIRNES GERALD JAMES,Independent,Challenger,590,590,0,0,414.58,480.61,0,2018-06-30 00:00:00,2018,KAIRNES,GERALD,JAMES
20318,,12,MCLINKO DOUG,Republican Party,Challenger,112985.62,93985.62,500,18500,103994.63,8990.99,11500,2018-06-30 00:00:00,2018,MCLINKO,DOUG,
20319,,12,STOLZ JOHN,Democratic Party,Challenger,7432.4,4677.78,0,2754.62,7432.4,0,0,2017-12-31 00:00:00,2018,STOLZ,JOHN,
20320,,13,BLOOM STEPHEN,Republican Party,Open,349627.49,322484.45,24742,0,349627.49,0,0,2018-06-30 00:00:00,2018,BLOOM,STEPHEN,
20321,,13,HORNBERGER BENJAMIN,Republican Party,Open,475.9,390,0,85,573.57,-57.67,0,2018-03-31 00:00:00,2018,HORNBERGER,BENJAMIN,
20322,,13,MASTRIANO DOUGLAS PH.D. COL PH.D,Republican Party,Open,57254.16,55247,0,2007.16,57254.16,0,0,2018-06-30 00:00:00,2018,MASTRIANO,DOUGLAS,PH.D. COL PH.D
20323,,13,EICHELBERGER JOHN H. JR.,Republican Party,Challenger,193955.06,133098.56,10500,50356.5,193955.06,0,50256.5,2018-06-30 00:00:00,2018,EICHELBERGER,JOHN,H. JR.
20324,,13,HALVORSON ARTHUR L,Republican Party,Challenger,125332,59882,0,65450,118752.75,23139.74,427000,2018-06-30 00:00:00,2018,HALVORSON,ARTHUR,L
20325,,13,JOYCE JOHN,Republican Party,Challenger,1113336.51,96736,156177.51,860423,1101035.72,12300.79,860423,2018-06-30 00:00:00,2018,JOYCE,JOHN,
20326,,13,OTTAWAY BRENT M,Democratic Party,Challenger,10837.9,7056.76,0,3200,7183.14,3654.76,0,2018-06-30 00:00:00,2018,OTTAWAY,BRENT,M
20327,,13,SCHOOLEY TRAVIS,Republican Party,Challenger,21398,5407,0,4427,21344,76,0,2018-05-03 00:00:00,2018,SCHOOLEY,TRAVIS,
20328,,14,RESCHENTHALER GUY MR.,Republican Party,Open,436698,181208,232490,23000,380119.75,56578.25,23288,2018-06-30 00:00:00,2018,RESCHENTHALER,GUY,MR.
20329,,14,SACCONE RICK,Republican Party,Open,1996774.03,1335750.1,452334.56,11000,1995669.82,1104.21,11000,2018-06-30 00:00:00,2018,SACCONE,RICK,
20330,,14,SOLOMON ROBERT,Democratic Party,Open,285769.74,33766.85,0,251783.69,275009.8,4579.92,146300,2018-06-30 00:00:00,2018,SOLOMON,ROBERT,
20331,,14,BOERIO BIBIANA,Democratic Party,Challenger,205142.86,94892.86,5250,105000,121272.64,83870.22,52500,2018-06-30 00:00:00,2018,BOERIO,BIBIANA,
20332,,14,PRIGG THOMAS LEE,Democratic Party,Challenger,48483.6,48065.99,0,417.61,46830.89,2034.18,0,2018-06-30 00:00:00,2018,PRIGG,THOMAS,LEE
20333,,15,BOSER SUSAN,Democratic Party,Open,47682.73,23876.59,591.49,23214.65,44881.54,2801.19,20500,2018-06-30 00:00:00,2018,BOSER,SUSAN,
20334,,15,LEINER WILLIAM JR.,Democratic Party,Open,14175.86,12240.86,0,1060,15558.93,-2031.06,750,2018-03-31 00:00:00,2018,LEINER,WILLIAM,JR.
20335,,15,MACKENZIE RYAN EDWARD,Republican Party,Open,267161.88,217732.88,34279,15150,191037.8,76124.08,0,2018-06-30 00:00:00,2018,MACKENZIE,RYAN,EDWARD
20336,,15,PRIES MICHAEL H,Republican Party,Open,92040,76490,2550,13000,92040,0,0,2018-03-31 00:00:00,2018,PRIES,MICHAEL,H
20337,,15,SIMMONS JUSTIN JAY,Republican Party,Open,63266.42,58805.61,3500,946.81,63266.42,0,0,2018-06-30 00:00:00,2018,SIMMONS,JUSTIN,JAY
20338,,15,WILD SUSAN,Democratic Party,Open,1100515.32,679252.28,133450,35000,400037.65,700477.67,35000,2018-06-30 00:00:00,2018,WILD,SUSAN,
20339,,15,DENT CHARLES WIEDER*,Republican Party,Incumbent,589305.04,202561,375563.16,0,542720.64,899477.31,0,2018-06-30 00:00:00,2018,DENT,CHARLES,WIEDER*
20340,,15,THOMPSON GLENN,Republican Party,Incumbent,999019.33,510983.41,487978.73,0,877066.17,406004.95,0,2018-06-30 00:00:00,2018,THOMPSON,GLENN,
20341,,16,KELLY GEORGE J JR,Republican Party,Incumbent,1778514.42,585962.04,1182195.58,0,820135.55,1700480.63,90000,2018-06-30 00:00:00,2018,KELLY,GEORGE,J JR
20342,,16,DINICOLA RONALD A.,Democratic Party,Challenger,560686.43,362605.02,52066.38,140815.03,217763.52,342922.91,140000,2018-06-30 00:00:00,2018,DINICOLA,RONALD,A.
20343,,16,GEORGE JOHN,Democratic Party,Challenger,13995,12995,1000,0,7632.19,6362.81,0,2017-09-30 00:00:00,2018,GEORGE,JOHN,
20344,,16,MULTARI ROBERT DR.,Democratic Party,Challenger,42840,7740,0,0,37340.95,5499.05,35100,2018-06-30 00:00:00,2018,MULTARI,ROBERT,DR.
20345,,16,RIEGER CHRIS,Democratic Party,Challenger,28386.85,23386.85,5000,0,28230.08,156.77,0,2018-06-30 00:00:00,2018,RIEGER,CHRIS,
20346,,17,LAMB CONOR,Democratic Party,Incumbent,7412231.37,6792195.82,482210.24,0,5315580.4,2096650.97,0,2018-06-30 00:00:00,2018,LAMB,CONOR,
20347,,17,ROTHFUS KEITH MR.,Republican Party,Incumbent,2032587.95,957732.41,891650,0,578627.17,2067633.27,193477.71,2018-06-30 00:00:00,2018,ROTHFUS,KEITH,MR.
20348,,17,LINSENMAYER RAYMOND,Democratic Party,Challenger,57397.87,56397.87,0,1000,58570.68,-1172.81,0,2018-06-30 00:00:00,2018,LINSENMAYER,RAYMOND,
20349,,17,TARASI ELIZABETH M,Democratic Party,Challenger,237994.18,230137.87,700,395.03,173991.62,64002.56,0,2018-06-30 00:00:00,2018,TARASI,ELIZABETH,M
20350,,18,CROSSEY MICHAEL J,Democratic Party,Open,36003.23,15453.23,500,20050,39547.23,-3544,10000,2017-12-31 00:00:00,2018,CROSSEY,MICHAEL,J
20351,,18,IOVINO PAMELA M,Democratic Party,Open,64602.77,56902.77,5000,2700,64602.77,0,0,2018-03-31 00:00:00,2018,IOVINO,PAMELA,M
20352,,18,ORTITAY JASON A,Republican Party,Open,1545,0,0,1545,1545,0,0,2018-01-07 00:00:00,2018,ORTITAY,JASON,A
20353,,18,WARD KIM,Republican Party,Open,15500,4500,1000,10000,15500,0,0,2017-12-31 00:00:00,2018,WARD,KIM,
20354,,18,DOYLE MICHAEL,Democratic Party,Incumbent,567039.46,129145.21,427095.26,0,580960.52,202606.62,0,2018-06-30 00:00:00,2018,DOYLE,MICHAEL,
20355,,18,BROOKS JANIS C DR,Democratic Party,Challenger,3340.88,199.7,0,3138.18,1961.84,1860.84,174,2018-06-30 00:00:00,2018,BROOKS,JANIS,C DR
20356,,18,BROOKS JANIS C REV DR,Democratic Party,Challenger,3340.88,199.7,0,3138.18,1961.84,1860.84,174,2018-06-30 00:00:00,2018,BROOKS,JANIS,C REV DR
20357,,18,CERILLI GINA DOMENICA,Democratic Party,Challenger,17160,0,0,0,17160,0,0,2017-12-31 00:00:00,2018,CERILLI,GINA,DOMENICA
20358,,1,CICILLINE DAVID N,Democratic Party,Incumbent,1308459.52,926483.61,355575,0,816150.83,1225479.69,0,2018-06-30 00:00:00,2018,CICILLINE,DAVID,N
20359,,2,LANGEVIN JAMES R. HONORABLE,Democratic Party,Incumbent,830734.72,444737.32,375211.6,300,510676.33,960506.74,6443.91,2018-06-30 00:00:00,2018,LANGEVIN,JAMES,R. HONORABLE
20360,,2,CAIOZZO SALVATORE,Republican Party,Challenger,3830,1730,0,2100,3525.33,1189.67,2100,2018-06-30 00:00:00,2018,CAIOZZO,SALVATORE,
20361,,1,SANFORD MARSHALL C. HON.,Republican Party,Incumbent,919246,654210.69,264985,0,503556.1,1496330.24,0,2018-06-30 00:00:00,2018,SANFORD,MARSHALL,C. HON.
20362,,1,ARRINGTON KATHERINE ELIZABETH,Republican Party,Challenger,714725.58,246166.58,41500,427059,652952.14,61773.44,358300,2018-06-30 00:00:00,2018,ARRINGTON,KATHERINE,ELIZABETH
20363,,1,CHERNY DIMITRI,Republican Party,Challenger,1194,1194,0,0,7000,-5806,0,2018-06-13 00:00:00,2018,CHERNY,DIMITRI,
