,Congressional Candidate Table 7**,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
184,California ,27,"CHU, JUDY",Democratic Party,Incumbent,794797.86,425215.57,369100,0,745543.2,2573616.12,0,2020-06-30 00:00:00
185,California ,27,"NALBANDIAN, JOHNNY",Republican Party,Challenger,20602.21,2341.2,0,18250,20350.44,289.21,29308.5,2020-06-30 00:00:00
186,California ,28,"SCHIFF, ADAM",Democratic Party,Incumbent,12350322.37,10885274.93,347219,0,6217904.22,10846998.35,0,2020-06-30 00:00:00
187,California ,28,"BARBOSA, JENNIFER",Independent,Challenger,366558.05,364600.12,0,0,360010.28,6547.77,0,2020-06-30 00:00:00
188,California ,28,"EARLY, ERIC",Republican Party,Challenger,1477895,1364122.3,5372.7,108400,999817.69,478077.31,34404.5,2020-06-30 00:00:00
189,California ,28,"PUDLO, G MAEBE A. GIRL",Democratic Party,Challenger,7940.38,7212.66,0,727.72,4494.46,10.57,0,2020-06-30 00:00:00
190,California ,29,"CARDENAS, TONY",Democratic Party,Incumbent,944973.09,302623.09,642350,0,750492.65,518160.15,0,2020-06-30 00:00:00
191,California ,29,"DUENAS, ANGELICA MARIA",Democratic Party,Challenger,23265.75,20618.75,800,1847,16656.67,6609.08,1600,2020-06-30 00:00:00
192,California ,29,"GUZIK, MICHAEL R",Democratic Party,Challenger,2505,2505,0,0,2505,0,0,2020-03-31 00:00:00
193,California ,30,"SHERMAN, BRAD",Democratic Party,Incumbent,962191.14,419289.51,500049,0,830468.98,2354795.23,253.4,2020-06-30 00:00:00
194,California ,30,"BERINA, COURTNEY JAMES",Democratic Party,Challenger,2868.63,2868.63,0,0,4368.84,-1500.21,0,2020-06-30 00:00:00
195,California ,30,"KAHN, PAULA",Democratic Party,Challenger,1197,1147,0,50,1197,0,0,2019-12-18 00:00:00
196,California ,30,"RAB, AEJAZ (RAJI)",Democratic Party,Challenger,10000,0,0,10000,12424.04,3439.88,137611.25,2020-06-30 00:00:00
197,California ,31,"AGUILAR, PETE",Democratic Party,Incumbent,1889653.72,993305.23,837600.01,0,1453990.25,1660944.11,0,2020-06-30 00:00:00
198,California ,31,"GIBBONEY, AGNES",Republican Party,Challenger,92462.93,91212.93,1050,100,47639.47,44823.46,100,2020-06-30 00:00:00
199,California ,32,"NAPOLITANO, GRACE",Democratic Party,Incumbent,357774.44,79140.89,272750,0,189392.3,474332.83,2636.17,2020-06-30 00:00:00
200,California ,32,"GONZALES, EMANUEL LAWRENCE MR",Democratic Party,Challenger,5812,5812,0,0,5887.26,159.03,0,2020-06-30 00:00:00
201,California ,32,"KASHIFALGHITA, MESHAL 'KASH'",Democratic Party,Challenger,30740.32,30530.32,0,0,30491.7,248.62,1050,2020-06-30 00:00:00
202,California ,32,"LUTZ, MARY ANN",Democratic Party,Challenger,34769.22,270,0,34499.22,154520.92,0,0,2020-06-12 00:00:00
203,California ,32,"QUINTERO, ANDRE",Democratic Party,Challenger,1000,1000,0,0,96678.51,0,0,2019-12-31 00:00:00
204,California ,32,"SCOTT, JOSHUA",Republican Party,Challenger,5217.41,5217.41,0,0,4974.51,1021.71,3825,2020-06-30 00:00:00
205,California ,33,"LIEU, TED",Democratic Party,Incumbent,1276266.64,903153.81,335900,0,1255901.3,1885366.33,0,2020-06-30 00:00:00
206,California ,33,"BRADLEY, JAMES P.",Republican Party,Challenger,35560.16,20448,0,15112.16,33568.9,2116.26,9871.96,2020-06-30 00:00:00
207,California ,33,"FRICKE, BRANDON",No Party Affiliation,Challenger,35908.06,22576,0,11324.7,35908.06,0,0,2019-12-31 00:00:00
208,California ,33,"LIEW, SARAH SUN",Republican Party,Challenger,103050,50,0,103000,103000,50,103000,2020-06-30 00:00:00
209,California ,33,"WRIGHT, KENNETH",Republican Party,Challenger,18227.18,13777.18,0,1450,27391,0,45176.18,2020-03-31 00:00:00
210,California ,34,"GOMEZ, JIMMY",Democratic Party,Incumbent,946179.08,260615.49,683272,0,392392.81,910451.45,6400.77,2020-06-30 00:00:00
211,California ,34,"KIM, DAVID",Democratic Party,Challenger,81202.7,65041.3,0,14003.07,57718.58,23484.12,15090.98,2020-06-30 00:00:00
212,California ,34,"MOTIWALLA, FRANCES YASMEEN",Democratic Party,Challenger,93286.43,69439.7,0,23500,86924.02,6362.41,32937.96,2020-06-30 00:00:00
213,California ,34,"PITTMAN, SHANNEL MS",Green Party,Challenger,1421.83,345.83,1000,0,486.84,934.99,0,2019-09-30 00:00:00
214,California ,34,"WRIGHT, JOANNE",Republican Party,Challenger,32291.15,4446.51,0,12444.64,32291.15,0,0,2020-03-31 00:00:00
215,California ,35,"TORRES, NORMA",Democratic Party,Incumbent,486652.24,150919.52,334775,0,371065.16,333112.14,2003.5,2020-06-30 00:00:00
216,California ,35,"CARGILE, MIKE",Republican Party,Challenger,16138,15878,0,200,5324.35,10813.65,1123.21,2020-06-30 00:00:00
217,California ,36,"RUIZ, RAUL DR.",Democratic Party,Incumbent,1843543.69,1079378.56,725825,0,1217412.2,2272122.27,0,2020-06-30 00:00:00
218,California ,36,"CRUZ, ERIN",Republican Party,Challenger,6452.82,6452.37,0,0,5558.95,1298.87,0,2020-06-30 00:00:00
219,California ,36,"RUIZ, RAUL",Republican Party,Challenger,14044.19,12039.19,0,2000,6243.65,7800.54,38458.07,2020-02-12 00:00:00
220,California ,36,"STEVANOVICH, MILO MILUTIN",Republican Party,Challenger,41805,36805,0,5000,41805,0,0,2020-04-21 00:00:00
221,California ,37,"BASS, KAREN",Democratic Party,Incumbent,1592398.63,639605.44,560840.19,0,888528.93,1016209.07,0,2020-06-30 00:00:00
222,California ,37,"THOMPSON, LARRY",No Party Affiliation,Challenger,181349.65,89257,0,91100,181349.65,0,0,2020-06-29 00:00:00
223,California ,37,"WEBBER, ERROL MR.",Republican Party,Challenger,29433.54,24970.68,1500,1863.97,19241.86,10190.4,8165.27,2020-06-30 00:00:00
224,California ,38,"SANCHEZ, LINDA",Democratic Party,Incumbent,878898.93,143839.48,714021.16,0,659138.23,954900.85,0,2020-06-30 00:00:00
225,California ,39,"CISNEROS, GILBERT",Democratic Party,Incumbent,2647701.48,1530764.03,722843.91,120887.01,1061197.06,1667943.24,600000,2020-06-30 00:00:00
226,California ,39,"CHEN, JAY",Democratic Party,Challenger,0,0,0,0,990,73725.55,0,2020-06-30 00:00:00
227,California ,39,"KIM, YOUNG",Republican Party,Challenger,3134667.61,2750048.76,235645,0,1574773.63,1565228.12,89897.41,2020-06-30 00:00:00
228,California ,40,"ROYBAL-ALLARD, LUCILLE",Democratic Party,Incumbent,582399.91,172064.54,389710.61,0,518173.1,104357.95,0,2020-06-30 00:00:00
229,California ,40,"CORTES BARRAGAN, RODOLFO",Green Party,Challenger,5564.14,4564.14,1000,0,5531.89,144.33,0,2020-06-30 00:00:00
230,California ,40,"DELGADO, ANTONIO",Republican Party,Challenger,30725,5725,1000,24000,27018.12,3706.88,28250,2020-06-30 00:00:00
231,California ,40,"FELIX, ANTHONY DR. JR.",Democratic Party,Challenger,5780,5780,0,0,5780,0,0,2020-04-30 00:00:00
232,California ,41,"TAKANO, MARK",Democratic Party,Incumbent,817148.57,581305.42,234307,0,704273.14,205878.37,0,2020-06-30 00:00:00
233,California ,41,"SMITH, AJA",Republican Party,Challenger,171756.29,170250.49,0,1450,112925.41,59097.74,750,2020-06-30 00:00:00
234,California ,41,"WILLIAMS, GRACE I DR",Democratic Party,Challenger,40696.28,30023.57,1000,9672.62,40455.26,501.04,10759.99,2020-06-30 00:00:00
235,California ,42,"CALVERT, KEN",Republican Party,Incumbent,1101055.26,631665.28,419750,0,880329.33,738625.96,2370.5,2020-06-30 00:00:00
236,California ,42,"MARSTON, REGINA L MRS",Democratic Party,Challenger,22658.08,16158.08,6500,0,15676.04,6982.04,1500,2020-03-31 00:00:00
237,California ,42,"O'MARA, WILLIAM EDWARD DR IV",Democratic Party,Challenger,56911.66,42890.49,5250,8771.17,50747.17,6164.49,13986.47,2020-06-30 00:00:00
238,California ,42,"PEACOCK, JULIA C.",Democratic Party,Challenger,27524.86,23236.03,500,0,37004.91,0,0,2020-06-30 00:00:00
239,California ,43,"WATERS, MAXINE",Democratic Party,Incumbent,1193330.74,352010.3,616811.44,0,905692.69,716197.23,69203.21,2020-06-30 00:00:00
240,California ,43,"COLLINS, JOE",Republican Party,Challenger,3165012.88,3153066.23,500,100,2832120.49,332892.39,500,2020-06-30 00:00:00
241,California ,43,"NAVARRO, OMAR",Republican Party,Challenger,602714.71,583769.14,0,0,760199.33,10610.32,3807.82,2020-06-30 00:00:00
242,California ,44,"BARRAGAN, NANETTE",Democratic Party,Incumbent,855634.75,447226.58,405700.01,0,579480.98,867019.42,0,2020-06-30 00:00:00
243,California ,44,"EARLEY, BILLY",Republican Party,Challenger,29579.95,3655,0,25924.95,29579.95,0,0,2020-02-12 00:00:00
244,California ,44,"MCDONALD TRANI, ANNETTE",Democratic Party,Challenger,3220,410,0,2810,3220,0,1549.95,2019-05-24 00:00:00
245,California ,45,"PORTER, KATHERINE",Democratic Party,Incumbent,8199531.54,7315915.53,694608.48,0,1530141.17,6753136.9,0,2020-06-30 00:00:00
246,California ,45,"FORDE, BRIAN",Democratic Party,Challenger,954,90,0,0,5453.71,223072.91,0,2020-06-30 00:00:00
247,California ,45,"GENNAWEY, RAY",Republican Party,Challenger,77674,75175,2000,0,77674,0,0,2020-03-31 00:00:00
248,California ,45,"GONZALES, CHRISTOPHER JOHN",Republican Party,Challenger,37892,31392,0,0,36050.88,1841.12,7340,2020-06-30 00:00:00
249,California ,45,"HUANG, PEGGY",Republican Party,Challenger,491951.38,327517.97,1450,162983.41,491560.83,390.55,147400,2020-06-30 00:00:00
250,California ,45,"PAI, ADITYA",Democratic Party,Challenger,34823.2,23397.42,0,11425.78,34823.2,0,0,2020-03-10 00:00:00
251,California ,45,"RATHS, GREGORY GERARD",Republican Party,Challenger,751558.12,592581.28,9500,142654,416606.09,334919.43,0,2020-06-30 00:00:00
252,California ,45,"SEDGWICK, DONALD M",Republican Party,Challenger,895705.07,888485.07,7000,0,895705.07,0,0,2020-03-31 00:00:00
253,California ,45,"SPARKS, LISA",Republican Party,Challenger,519919.43,518919.43,1000,0,519919.43,0,0,2020-06-30 00:00:00
254,California ,45,"WALTERS, MIMI",Republican Party,Challenger,909.85,0,0,0,51044.42,0,0,2019-09-30 00:00:00
255,California ,45,"WOOLWORTH, BRENTON",Republican Party,Challenger,10559,10550,0,0,10559,0,0,2019-09-27 00:00:00
256,California ,46,"CORREA, LOU",Democratic Party,Incumbent,882122.31,234400.21,640932.1,0,413618.63,1072196.72,7093.59,2020-06-30 00:00:00
257,California ,46,"MENDIOLEA, PABLO",Democratic Party,Challenger,1003,1003,0,0,2454.58,-22.56,0,2020-03-03 00:00:00
258,California ,46,"WATERS, JAMES STEVENS",Republican Party,Challenger,6387,1387,0,5000,5809.56,577.44,9789.95,2020-06-30 00:00:00
259,California ,47,"LOWENTHAL, ALAN",Democratic Party,Incumbent,498583.18,143969.18,353700,0,594593.03,474062.64,6549,2020-06-30 00:00:00
260,California ,47,"BRISCOE, JOHN",Republican Party,Challenger,37373.91,0,0,36600,44000,0,8708,2019-09-30 00:00:00
261,California ,47,"MATHEWS, PETER",Democratic Party,Challenger,34851.24,7429.56,0,26574.34,17596.01,8664.25,8524.78,2020-06-30 00:00:00
262,California ,47,"MOUA, SOU",Republican Party,Challenger,9325,2325,0,7000,7743.09,1581.91,7000,2020-06-30 00:00:00
263,California ,47,"ROSHAN, SHAWN",Democratic Party,Challenger,1699,680,0,1019,1641.94,0,0,2020-01-02 00:00:00
264,California ,47,"WEST, AMY PHAN",Republican Party,Challenger,39395.98,38895.98,0,500,13291.81,26104.17,0,2020-06-30 00:00:00
265,California ,48,"ROUDA, HARLEY E JR",Democratic Party,Incumbent,3907670.37,2638221.76,683347.34,25,1324381.29,2858953.33,0,2020-06-30 00:00:00
266,California ,48,"BAUGH, SCOTT",Republican Party,Challenger,59503.16,57700,0,6.61,123711.47,0,0,2019-03-31 00:00:00
267,California ,48,"BURLEY, BRIAN J MR.",Republican Party,Challenger,145320.6,62067,0,81656.45,145311.78,8.82,53180.02,2020-06-30 00:00:00
268,California ,48,"ENGELS, CHRISTOPHER MICHAEL",Republican Party,Challenger,8500,8500,0,0,5000,0,0,2020-05-06 00:00:00
269,California ,48,"KEIRSTEAD, HANS",Democratic Party,Challenger,0,0,0,0,103906.72,0,0,2019-02-04 00:00:00
270,California ,48,"STEEL, MICHELLE",Republican Party,Challenger,3374450.6,1751037.09,147051.73,1226740,1300267.99,2074182.61,22519.62,2020-06-30 00:00:00
271,California ,49,"LEVIN, MIKE",Democratic Party,Incumbent,2953603.22,2226811.92,556154.81,0,1896210.08,1615452.61,5000,2020-06-30 00:00:00
272,California ,49,"FORTIN, MARA",Republican Party,Challenger,54828.01,19970.2,0,34857.81,54828.01,0,34857.81,2019-08-01 00:00:00
273,California ,49,"MARYOTT, BRIAN L MR",Republican Party,Challenger,1751228.69,1201374.65,29999,455500,1548165.91,212820.6,220958.98,2020-06-30 00:00:00
274,California ,50,"ABED, SAM",Republican Party,Open,35248,33250,1998,0,21464.6,13783.4,0,2020-06-30 00:00:00
275,California ,50,"BALKIN, ALEX",Democratic Party,Open,44829.95,44826,0,0,44829.95,0,0,2019-04-12 00:00:00
276,California ,50,"CALDERON, MARISA",Democratic Party,Open,119456.2,106889,2500,10000,119456.2,0,0,2020-04-20 00:00:00
277,California ,50,"CAMPA-NAJJAR, AMMAR",Democratic Party,Open,3043704.6,2970517.43,68860,0,2156570.43,890124.29,135301.64,2020-06-30 00:00:00
278,California ,50,"DEMAIO, CARL",Republican Party,Open,3056395.11,513947.31,12500,364000,3039670.93,16724.18,350000,2020-06-30 00:00:00
279,California ,50,"EDICK, DAVID DANIEL JR",None,Open,2180.13,350,0,1678.01,1941.13,589.05,1075.89,2020-04-24 00:00:00
280,California ,50,"ISSA, DARRELL",Republican Party,Open,8221308.08,1974846.65,203160,5952437.99,7705662.97,515645.11,808389.62,2020-06-30 00:00:00
281,California ,50,"JONES, BRIAN W",Republican Party,Open,247831.59,225713.89,21778,100,246969.79,861.8,0,2020-06-30 00:00:00
282,California ,50,"WELLS, WILLIAM DANIEL",Republican Party,Open,53069,53066,0,0,50779.35,8582.36,0,2020-06-30 00:00:00
283,California ,50,"WILKINS, NATHAN ""NATE""",Republican Party,Open,4800,4800,0,0,9863.95,-5063.95,0,2020-05-16 00:00:00
284,California ,50,"WILSKE, LARRY A MR.",Republican Party,Open,466532.54,371532.54,5000,90000,463373.52,3159.02,109468.75,2020-06-30 00:00:00
285,California ,50,"HUNTER, DUNCAN D*",Republican Party,Incumbent,1712829.12,1689210.93,10500,0,1780297.2,15673.13,39941.96,2020-06-30 00:00:00
286,California ,51,"VARGAS, JUAN CARLOS",Democratic Party,Incumbent,549255.53,109659.22,437500,0,532404.38,88527.08,531.88,2020-06-30 00:00:00
287,California ,51,"HIDALGO, JUAN M SGTMAJ JR",Republican Party,Challenger,23571.12,18571.12,1000,3000,21417.93,646,0,2020-06-30 00:00:00
288,California ,51,"RODRIGUEZ, SAUL ALEJANDRO",Republican Party,Challenger,300,300,0,0,300,0,300,2019-12-06 00:00:00
289,California ,52,"PETERS, SCOTT",Democratic Party,Incumbent,1515380.19,528518.98,919140,20555.2,1318118.51,1998438.12,170760.12,2020-06-30 00:00:00
290,California ,52,"CASADY, NANCY LEE",Democratic Party,Challenger,13065.55,11963.11,0,858.88,13231.06,0,0,2020-03-18 00:00:00
291,California ,52,"CUNNINGHAM, RYAN BARRETT",No Party Affiliation,Challenger,20526.9,1436.9,0,19090,21570.72,-1043.82,0,2020-05-27 00:00:00
292,California ,52,"DEBELLO, JAMES",Republican Party,Challenger,308945,56425,2500,250000,261438.94,47506.06,58321.01,2020-06-30 00:00:00
293,California ,53,"BROOKS II, JOHN L",Democratic Party,Open,12000,0,0,12000,6500,5460.16,12000,2020-06-30 00:00:00
294,California ,53,"FIELDS, ZACK",Democratic Party,Open,46977.4,4910,0,42067.4,45234.97,1742.43,10200,2020-03-29 00:00:00
295,California ,53,"FOUNTAIN, JOSEPH DR.",Democratic Party,Open,40000,0,0,40000,2814,37186,40000,2019-12-31 00:00:00
296,California ,53,"FOX, DEVORAH ANN DR. PSY.D",Democratic Party,Open,150,0,0,150,150,0,0,2019-12-31 00:00:00
297,California ,53,"GOLDBECK, JANESSA",Democratic Party,Open,327169.41,280066.65,25950,21152.76,327169.41,0,0,2020-06-30 00:00:00
298,California ,53,"GOMEZ, GEORGETTE",Democratic Party,Open,1168600.61,951338.61,215262,2000,904097.76,264502.85,103650.9,2020-06-30 00:00:00
299,California ,53,"JACOBS, SARA",Democratic Party,Open,3574043.86,566343.01,23000,2974189.1,3435644.61,138399.25,0,2020-06-30 00:00:00
300,California ,53,"KUTNER, ERIC ROGER",Democratic Party,Open,8176.02,8057,0,119.02,3901.27,4274.75,11.01,2020-06-30 00:00:00
301,California ,53,"MEZA, ANNETTE",Democratic Party,Open,10674.1,4647,0,6027.1,10670.15,3.95,0,2020-05-13 00:00:00
302,California ,53,"ORISTIAN, MICHAEL PATRICK",Republican Party,Open,18601.81,18601.81,0,0,18131.15,0,0,2020-06-30 00:00:00
303,California ,53,"RAMON CABALLERO, JOSE IIII",Democratic Party,Open,21278.85,17226.09,500,0,20606.37,672.48,7994,2020-06-30 00:00:00
304,California ,53,"RAMOS, FAMELA SALDANA",Republican Party,Open,52926.11,48965.39,0,3960.72,52926.11,0,0,2020-05-16 00:00:00
305,California ,53,"SANTORI, SUZETTE",Democratic Party,Open,6215.1,290,0,5925.1,6215.1,0,5756.62,2020-03-18 00:00:00
306,California ,53,"VAZQUEZ, JOAQUIN",Democratic Party,Open,20256.96,19204.54,0,1000,20241.7,15.26,0,2020-04-15 00:00:00
307,California ,53,"WONG, TOM K",Democratic Party,Open,116472.44,98117,0,15134.7,113466.08,3006.36,0,2020-06-30 00:00:00
308,California ,53,"DAVIS, SUSAN A.*",Democratic Party,Incumbent,106744.04,15115,89500,0,196684.37,116788.74,0,2020-06-30 00:00:00
309,Colorado ,01,"DEGETTE, DIANA L",Democratic Party,Incumbent,862780.79,446451.72,413750,0,762583.53,253674.85,0,2020-06-30 00:00:00
310,Colorado ,01,"DURAN, CRISANTA DESIRAE",Democratic Party,Challenger,176499.6,175499.6,1000,0,121855.93,54643.67,0,2020-06-30 00:00:00
311,Colorado ,02,"NEGUSE, JOSEPH",Democratic Party,Incumbent,963307.92,655357.09,295616.93,0,312839.64,865249.76,0,2020-06-30 00:00:00
312,Colorado ,02,"JOHNSON, ALEX",Independent,Challenger,4531.88,1150,0,3381.8,3809.97,721.91,3381.8,2020-06-30 00:00:00
313,Colorado ,02,"WINN, CHARLES E. DR",Republican Party,Challenger,24900,8780,0,16000,20273.33,4626.67,16000,2020-06-30 00:00:00
314,Colorado ,03,"TIPTON, SCOTT R.",Republican Party,Incumbent,1282635.3,625681.17,517250,0,588294.12,725198.45,0,2020-06-30 00:00:00
315,Colorado ,03,"BOEBERT, LAUREN",Republican Party,Challenger,151974.92,147169.92,2800,2005,141812.92,10162,0,2020-06-30 00:00:00
316,Colorado ,03,"MILTON, CHRISTOPHER HAWKINS CRITTER",United Party,Challenger,10862.46,6150.76,0,4711.7,8450.14,2412.32,4000,2020-06-30 00:00:00
317,Colorado ,03,"MITSCH BUSH, DIANE MS.",Democratic Party,Challenger,1122457.55,1093268.99,9000,16135.55,925308.26,201568.86,1000,2020-06-30 00:00:00
318,Colorado ,03,"ROUTLEDGE, ROOT",Democratic Party,Challenger,7329.1,3151.7,0,4177.4,7100.31,577.8,5795.76,2020-06-30 00:00:00
319,Colorado ,03,"VALDEZ, DONALD",Democratic Party,Challenger,26229.58,26010.08,0,19.5,26229.58,0,0,2019-12-31 00:00:00
320,Colorado ,04,"BUCK, KENNETH R",Republican Party,Incumbent,304825.82,80519.33,222000,0,294858.89,361043.05,0,2020-06-30 00:00:00
321,Colorado ,04,"MCCORKLE, ISAAC IAN",Democratic Party,Challenger,126504.45,114785.41,250,10593.77,37547.95,88956.5,10000,2020-06-30 00:00:00
322,Colorado ,05,"LAMBORN, DOUGLAS",Republican Party,Incumbent,433347.36,105997.36,267300,0,245585.81,404837.16,0,2020-06-30 00:00:00
323,Colorado ,05,"FREELAND, JILLIAN",Democratic Party,Challenger,50036.31,34600.81,1500,13886.71,36661.76,8036.84,19281.71,2020-06-30 00:00:00
324,Colorado ,05,"LUCAS, RYAN",Democratic Party,Challenger,12500,7641,0,4859,12199.86,300.14,0,2020-06-30 00:00:00
325,Colorado ,05,"MURPHY, MARCUS",Unaffiliated,Challenger,6441.23,0,0,1428.1,6441.23,5013.13,0,2020-06-30 00:00:00
326,Colorado ,06,"CROW, JASON",Democratic Party,Incumbent,2937040.58,2306075.86,537649.85,0,862497.77,2119853.26,0,2020-06-30 00:00:00
327,Colorado ,06,"HOUSE, STEVEN",Republican Party,Challenger,809032.98,633601.98,75550,99881,383903.05,425129.93,40000,2020-06-30 00:00:00
328,Colorado ,06,"KULIKOWSKI, JAIMIE",Democratic Party,Challenger,72293.23,780,0,71513.23,105645.22,35626.95,0,2020-06-30 00:00:00
329,Colorado ,07,"PERLMUTTER, EDWIN G",Democratic Party,Incumbent,1083628.13,359237.89,722200,0,948287.71,896256.15,0,2020-06-30 00:00:00
330,Colorado ,07,"MALGIERI, ANTHONY",None,Challenger,1830,1530,0,300,1150.45,679.55,0,2020-06-30 00:00:00
331,Colorado ,07,"STOCKHAM, CASPER WESLEY",Republican Party,Challenger,41731.66,41731.66,0,0,38541.79,3189.87,0,2020-06-30 00:00:00
332,Connecticut,01,"LARSON, JOHN B",Democratic Party,Incumbent,1008168.64,193664.8,806716.5,0,904485.12,472511.57,11992.27,2020-06-30 00:00:00
333,Connecticut,01,"FAY, MARY",Republican Party,Challenger,4690,4690,0,0,524.75,4165.25,0,2020-06-30 00:00:00
334,Connecticut,01,"GRIFFIN, JAMES LEONARD",Republican Party,Challenger,5984.48,700,0,5284.48,5353.48,631,5284.48,2020-06-30 00:00:00
335,Connecticut,02,"COURTNEY, JOSEPH D",Democratic Party,Incumbent,684125.89,254318.9,413500,105.1,405671.07,1028896.06,0,2020-06-30 00:00:00
336,Connecticut,02,"ANDERSON, JUSTIN",Republican Party,Challenger,51193.62,6423.53,0,44770.09,14333.17,36860.45,38385,2020-06-30 00:00:00
337,Connecticut,02,"GILMER, THOMAS M",Republican Party,Challenger,75887.4,53723.4,0,22164,36411.7,39525.7,5000,2020-06-30 00:00:00
338,Connecticut,03,"DELAURO, ROSA L",Democratic Party,Incumbent,1062413,601306,461100,0,791251.58,287525.36,0,2020-06-30 00:00:00
339,Connecticut,03,"PAGLINO, JUSTIN COBB DR MD, PHD",Green Party,Challenger,4860.02,280,0,4580.02,2827.77,2032.25,3000,2020-06-30 00:00:00
340,Connecticut,03,"STREICKER, MARGARET",Republican Party,Challenger,648226.54,268945.8,22500,356780.74,191783,456443.54,350000,2020-06-30 00:00:00
341,Connecticut,04,"HIMES, JIM",Democratic Party,Incumbent,1067239.62,454172.5,490150,0,930669.95,2526862.74,0,2020-06-30 00:00:00
342,Connecticut,04,"GOLDSTEIN, MICHAEL TED",Republican Party,Challenger,28215,3215,0,25000,28215,0,0,2020-06-30 00:00:00
343,Connecticut,04,"RIDDLE, JONATHAN",Republican Party,Challenger,14936.47,3950,0,10986.47,6184.32,9147.63,62821.69,2020-06-30 00:00:00
344,Connecticut,05,"HAYES, JAHANA",Democratic Party,Incumbent,1332478.14,817871.37,450810,0,698242.38,1190702.73,0,2020-06-30 00:00:00
